id,Hint,Condition,Name
0,Welcome to our game prototype. Try to explore the map to solve the puzzles. The clues will lead you to open the final GATE. Hope you enjoy!,Begin of the game,
1,You can move with WASD and jump with SPACE.,,
2,That's the DIARY OF PRINCESS! You can access it through the inventory (Press I) or simply by pressing 1 on keyboard.,,
3,Press left mouse to pick up or interact with items.,Raycast hits object,
4,This chest is locked. A 6 number password is needed.,click chest/lock,
5,You can access the MAGNIFIER through the inventory (Press I) or simply by pressing 2 on keyboard.,when picking up magnifier,
6,You can access the SHADER through the inventory (Press I) or simply by pressing 3 on keyboard.,when picking up shader,
7,The password must be somewhere.,Interact with the lock,
8,Press right mouse to zoom in and M to use MAGNIFIER. Press R to return.,Pull up magnifier in inventory,
9,You don't have any item that can be placed here.,Placing items Problem #1,
10,An item is already here.,Placing items Problem #2,
11,This door is locked up amd has no lock to open. There must be a trigger to open it somehow.,Interact with a locked door,
12,It's too small to fit it in here. ,Put small needle on sundial,
13,The figure seems twisted.  Is there a way to fix it?,See the figure of cylinder puzzle.,
14,Press Q and E for turning the pages. Press R to return.,when the diary is being used,
15,You can click on the MAYA STONE rings to rotate.,when clicking maya stone,
16,This is the Inventory. All of the picked Items can be inspected here.,,
17,This is the Inspect panel. You can rotate inspect the chosen items.,,
18,You can see the unseen using the SHADER. Press R to return.,,
19,The main door is now opened.,,
20,Thank you for playing SLEEP INVASION. We can't wait to see you solving the puzzles again. Feel free to explore the map.,,
21,A door has opened.,,
